customer_number,local_customer_number,customer_start_dt,customer_end_dt,status,marital_status,dob,no_of_children,customer_ssn,spouse_ssn,src_stm_cd,country_cd,street,postal_cd,city,country,occupation_type,occupation_desc,occupation_status,occupation_start_dt,occupation_end_dt,tax_year,gross_income,net_income,taxable_income,final_tax,aggregated_income
CSBDK19960105002,CSBDK19960105002,05-01-1996,31-12-9999,ACTIVE,MARRIED,06-04-1993,1,20000000001,300000001,SCANDINAVIAN_BANK,Denmark,Neil jules gate,0011,Copenhagen,Denmark,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,21000,16500,11550,4500,11000
CSBDK20010110007,CSBDK20010110007,10-01-2001,31-12-9999,ACTIVE,SINGLE,11-04-1993,0,20000000006,300000006,SCANDINAVIAN_BANK,Denmark,Neil jules gate,0016,Copenhagen,Denmark,STUDENT,STUDENT ACCOUNT,ACTIVE,29-09-2021,31-12-9999,2022,13400,8900,6230,4500,3400
CSBDK20060115012,CSBDK20060115012,15-01-2006,31-12-9999,ACTIVE,MARRIED,10-06-2000,1,20000000011,300000011,SCANDINAVIAN_BANK,Denmark,Neil jules gate,0021,Copenhagen,Denmark,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,999000,994500,696150,4500,989000
CPBDE20110120017,CPBDE20110120017,20-01-2011,31-12-9999,ACTIVE,SINGLE,15-06-2000,0,20000000016,300000016,PARTNER_BANK,Denmark,Neil jules gate,0026,Copenhagen,Denmark,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,445103,440603,308422.1,4500,435103
CPBDE20160125022,CPBDE20160125022,25-01-2016,31-12-9999,ACTIVE,SINGLE,09-03-1991,0,20000000021,300000021,PARTNER_BANK,Denmark,Neil jules gate,0031,Copenhagen,Denmark,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,108901,104401,73080.7,4500,98901
CSBFI19970106003,CSBFI19970106003,06-01-1997,31-12-9999,ACTIVE,DIVORCED,07-04-1993,2,20000000002,300000002,SCANDINAVIAN_BANK,Finland,Thrived Gate,0012,Helsinki,Finland,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,24000,19500,13650,4500,14000
CSBFI20020111008,CSBFI20020111008,11-01-2002,31-12-9999,ACTIVE,SINGLE,12-04-1993,0,20000000007,300000007,SCANDINAVIAN_BANK,Finland,Thrived Gate,0017,Helsinki,Finland,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,15600,11100,7770,4500,5600
CPBFI20070116013,CPBFI20070116013,16-01-2007,31-12-9999,ACTIVE,MARRIED,11-06-2000,1,20000000012,300000012,PARTNER_BANK,Finland,Thrived Gate,0022,Helsinki,Finland,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,4366000,4361500,3053050,4500,4356000
CPBFI20120121018,CPBFI20120121018,21-01-2012,31-12-9999,ACTIVE,MARRIED,16-06-2000,0,20000000017,300000017,PARTNER_BANK,Finland,Thrived Gate,0027,Helsinki,Finland,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,13400,8900,6230,4500,3400
CPBFI20170126023,CPBFI20170126023,26-01-2017,31-12-9999,ACTIVE,SINGLE,10-03-1991,0,20000000022,300000022,PARTNER_BANK,Finland,Thrived Gate,0032,Helsinki,Finland,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,133000,128500,89950,4500,123000
CSBIC19980107004,CSBIC19980107004,07-01-1998,31-12-9999,ACTIVE,SEPARATED,08-04-1993,0,20000000003,300000003,SCANDINAVIAN_BANK,Iceland,park street,0013,Reykjavík,Iceland,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,75000,70500,49350,4500,65000
CSBIC20030112009,CSBIC20030112009,12-01-2003,31-12-9999,ACTIVE,MARRIED,13-04-1993,1,20000000008,300000008,SCANDINAVIAN_BANK,Iceland,park street,0018,Reykjavík,Iceland,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,17800,13300,9310,4500,7800
CPBIC20080117014,CPBIC20080117014,17-01-2008,31-12-9999,ACTIVE,SINGLE,12-06-2000,0,20000000013,300000013,PARTNER_BANK,Iceland,park street,0023,Reykjavík,Iceland,STUDENT,STUDENT ACCOUNT,ACTIVE,29-09-2021,31-12-9999,2022,33450,28950,20265,4500,23450
CPBIC20130122019,CPBIC20130122019,22-01-2013,31-12-9999,ACTIVE,DIVORCED,06-03-1991,0,20000000018,300000018,PARTNER_BANK,Iceland,park street,0028,Reykjavík,Iceland,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,13000,8500,5950,4500,3000
CPBIC20180127024,CPBIC20180127024,27-01-2018,31-12-9999,ACTIVE,SINGLE,11-03-1991,0,20000000023,300000023,PARTNER_BANK,Iceland,park street,0033,Reykjavík,Iceland,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,445000,440500,308350,4500,435000
CSBNO19950104001,CSBNO19950104001,04-01-1995,31-12-9999,ACTIVE,SINGLE,05-04-1993,0,20000000000,300000000,SCANDINAVIAN_BANK,Norway,Gables Gate,0010,Olso,Norway,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,20000,15500,10850,4500,10000
CSBNO20000109006,CSBNO20000109006,09-01-2000,31-12-9999,ACTIVE,SINGLE,10-04-1993,0,20000000005,300000005,SCANDINAVIAN_BANK,Norway,Gables Gate,0015,Olso,Norway,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,42000,37500,26250,4500,32000
CSBNO20050114011,CSBNO20050114011,14-01-2005,31-12-9999,ACTIVE,MARRIED,09-06-2000,1,20000000010,300000010,SCANDINAVIAN_BANK,Norway,Gables Gate,0020,Olso,Norway,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,122340,117840,82488,4500,112340
CPBNO20100119016,CPBNO20100119016,19-01-2010,31-12-9999,ACTIVE,SINGLE,14-06-2000,0,20000000015,300000015,PARTNER_BANK,Norway,Gables Gate,0025,Olso,Norway,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,45475676,45471176,31829823.2,4500,45465676
CPBNO20150124021,CPBNO20150124021,24-01-2015,31-12-9999,ACTIVE,WIDOWED,08-03-1991,0,20000000020,300000020,PARTNER_BANK,Norway,Gables Gate,0030,Olso,Norway,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,15358,10858,7600.6,4500,5358
CPBNO20200129026,CPBNO20200129026,29-01-2020,31-12-9999,ACTIVE,SINGLE,13-03-1991,0,20000000025,300000025,PARTNER_BANK,Norway,Gables Gate,0035,Olso,Norway,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,17860,13360,9352,4500,7860
CSBSE19990108005,CSBSE19990108005,08-01-1999,31-12-9999,ACTIVE,WIDOWED,09-04-1993,1,20000000004,300000004,SCANDINAVIAN_BANK,Sweden,MG Road,0014,Stockholm,Sweden,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,1010000,1005500,703850,4500,1000000
CSBSE20040113010,CSBSE20040113010,13-01-2004,31-12-9999,ACTIVE,MARRIED,08-06-2000,1,20000000009,300000009,SCANDINAVIAN_BANK,Sweden,MG Road,0019,Stockholm,Sweden,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,18435,13935,9754.5,4500,8435
CPBSE20090118015,CPBSE20090118015,18-01-2009,31-12-9999,ACTIVE,MARRIED,13-06-2000,0,20000000014,300000014,PARTNER_BANK,Sweden,MG Road,0024,Stockholm,Sweden,PUBLIC,Work in government owned company,ACTIVE,29-09-2021,31-12-9999,2022,66596,62096,43467.2,4500,56596
CPBSE20140123020,CPBSE20140123020,23-01-2014,31-12-9999,ACTIVE,SEPARATED,07-03-1991,4,20000000019,300000019,PARTNER_BANK,Sweden,MG Road,0029,Stockholm,Sweden,MIXED,Work in company owned by government and private ,ACTIVE,29-09-2021,31-12-9999,2022,44000,39500,27650,4500,34000
CPBSE20190128025,CPBSE20190128025,28-01-2019,31-12-9999,ACTIVE,SINGLE,12-03-1991,0,20000000024,300000024,PARTNER_BANK,Sweden,MG Road,0034,Stockholm,Sweden,PRIVATE,Work in privately owned company,ACTIVE,29-09-2021,31-12-9999,2022,78800123,78795623,55156936.1,4500,78790123